degradation,level,accuracy
baseline,0.0,0.6898
gaussian_noise,0.02,0.6627
gaussian_noise,0.05,0.522
gaussian_noise,0.1,0.3246
gaussian_blur,3.0,0.6394
gaussian_blur,5.0,0.4464
gaussian_blur,7.0,0.293
darken,0.8,0.7008
darken,0.6,0.6944
darken,0.4,0.6572
contrast,0.8,0.6983
contrast,0.6,0.6652
contrast,0.4,0.5179
jpeg,50.0,0.6303
jpeg,30.0,0.6093
jpeg,10.0,0.4503
motion_blur,3.0,0.6393
motion_blur,5.0,0.3686
motion_blur,7.0,0.2465
